MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-09-25 23:10	268.9	5.4	5.4	5.4	5.4NaN2009-09-25 23:10	268.9	5.3	5.3	5.3	5.3
2009-09-25 23:20	268.9	5.4	5.4	5.4	5.4NaN2009-09-25 23:20	268.9	5.3	5.3	5.3	5.3
2009-09-25 23:30	268.9	5.4	5.4	5.4	5.4NaN2009-09-25 23:30	268.9	5.3	5.3	5.3	5.3
2009-09-25 23:40	268.9	5.4	5.4	5.4	5.4NaN2009-09-25 23:40	268.9	5.3	5.3	5.3	5.3
2009-09-25 23:50	268.9	5.4	5.4	5.4	5.4NaN2009-09-25 23:50	268.9	5.4	5.3	5.4	5.4
2009-09-26 00:00	269.0	5.4	5.4	5.4	5.4	5.3	5.4	5.3	2009-09-26 00:00	269.0	5.4	5.3	5.3	5.4	5.3	5.3
2009-09-26 00:10	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 00:10	269.0	5.4	5.3	5.4	5.4
2009-09-26 00:20	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 00:20	269.0	5.4	5.3	5.4	5.4
2009-09-26 00:30	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 00:30	269.0	5.4	5.3	5.4	5.4
2009-09-26 00:40	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 00:40	269.0	5.4	5.3	5.4	5.4
2009-09-26 00:50	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 00:50	269.0	5.4	5.3	5.4	5.4
2009-09-26 01:00	269.0	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 01:00	269.0	5.4	5.3	5.4	5.4	5.3	5.4
2009-09-26 01:10	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 01:10	269.0	5.4	5.3	5.4	5.4
2009-09-26 01:20	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 01:20	269.0	5.4	5.3	5.4	5.4
2009-09-26 01:30	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 01:30	269.0	5.4	5.3	5.4	5.4
2009-09-26 01:40	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 01:40	269.0	5.4	5.4	5.4	5.4
2009-09-26 01:50	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 01:50	269.0	5.4	5.4	5.4	5.4
2009-09-26 02:00	269.0	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 02:00	269.0	5.4	5.4	5.4	5.4	5.4	5.4
2009-09-26 02:10	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 02:10	269.0	5.4	5.4	5.4	5.4
2009-09-26 02:20	269.0	5.4	5.4	5.4	5.4NaN2009-09-26 02:20	269.0	5.4	5.4	5.4	5.4
2009-09-26 02:30	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 02:30	269.1	5.4	5.4	5.4	5.4
2009-09-26 02:40	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 02:40	269.1	5.4	5.4	5.4	5.4
2009-09-26 02:50	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 02:50	269.1	5.4	5.4	5.4	5.4
2009-09-26 03:00	269.1	5.4	5.4	5.4	5.4	5.4	5.5	5.4	2009-09-26 03:00	269.1	5.4	5.4	5.4	5.4	5.4	5.4
2009-09-26 03:10	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 03:10	269.1	5.4	5.4	5.4	5.4
2009-09-26 03:20	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 03:20	269.1	5.4	5.4	5.4	5.4
2009-09-26 03:30	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 03:30	269.1	5.4	5.4	5.4	5.4
2009-09-26 03:40	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 03:40	269.1	5.4	5.4	5.5	5.4
2009-09-26 03:50	269.1	5.4	5.4	5.4	5.4NaN2009-09-26 03:50	269.1	5.4	5.4	5.5	5.4
2009-09-26 04:00	269.1	5.4	5.4	5.4	5.4	5.4	5.5	5.4	2009-09-26 04:00	269.1	5.4	5.4	5.5	5.4	5.4	5.4
2009-09-26 04:10	269.1	5.5	5.4	5.4	5.4NaN2009-09-26 04:10	269.1	5.4	5.4	5.5	5.4
2009-09-26 04:20	269.1	5.5	5.5	5.4	5.4NaN2009-09-26 04:20	269.1	5.5	5.4	5.5	5.4
2009-09-26 04:30	269.1	5.5	5.4	5.4	5.4NaN2009-09-26 04:30	269.1	5.4	5.4	5.5	5.4
2009-09-26 04:40	269.1	5.5	5.5	5.4	5.4NaN2009-09-26 04:40	269.1	5.4	5.4	5.5	5.4
2009-09-26 04:50	269.2	5.5	5.4	5.4	5.4NaN2009-09-26 04:50	269.2	5.4	5.4	5.5	5.4
2009-09-26 05:00	269.2	5.5	5.5	5.4	5.4	5.4	5.5	5.4	2009-09-26 05:00	269.2	5.4	5.4	5.5	5.4	5.4	5.4
2009-09-26 05:10	269.2	5.5	5.5	5.4	5.4NaN2009-09-26 05:10	269.2	5.5	5.4	5.5	5.5
2009-09-26 05:20	269.2	5.5	5.5	5.4	5.4NaN2009-09-26 05:20	269.2	5.5	5.4	5.5	5.5
2009-09-26 05:30	269.2	5.5	5.5	5.4	5.4NaN2009-09-26 05:30	269.2	5.5	5.4	5.5	5.4
2009-09-26 05:40	269.2	5.5	5.5	5.4	5.5NaN2009-09-26 05:40	269.2	5.4	5.4	5.5	5.5
2009-09-26 05:50	269.2	5.5	5.5	5.4	5.5NaN2009-09-26 05:50	269.2	5.5	5.4	5.5	5.5
2009-09-26 06:00	269.2	5.5	5.5	5.4	5.5	5.4	5.5	5.5	2009-09-26 06:00	269.2	5.4	5.4	5.5	5.5	5.4	5.4
2009-09-26 06:10	269.2	5.4	5.4	5.4	5.5NaN2009-09-26 06:10	269.2	5.5	5.4	5.5	5.5
2009-09-26 06:20	269.2	5.4	5.5	5.4	5.5NaN2009-09-26 06:20	269.2	5.5	5.4	5.5	5.5
2009-09-26 06:30	269.2	5.4	5.5	5.4	5.5NaN2009-09-26 06:30	269.2	5.5	5.4	5.5	5.5
2009-09-26 06:40	269.2	5.4	5.5	5.4	5.5NaN2009-09-26 06:40	269.2	5.4	5.4	5.5	5.5
2009-09-26 06:50	269.2	5.5	5.5	5.4	5.5NaN2009-09-26 06:50	269.2	5.5	5.4	5.5	5.5
2009-09-26 07:00	269.2	5.5	5.4	5.4	5.5	5.4	5.5	5.5	2009-09-26 07:00	269.2	5.5	5.4	5.5	5.5	5.4	5.5
2009-09-26 07:10	269.2	5.4	5.5	5.4	5.4NaN2009-09-26 07:10	269.2	5.5	5.4	5.5	5.5
2009-09-26 07:20	269.3	5.5	5.4	5.4	5.4NaN2009-09-26 07:20	269.3	5.5	5.4	5.5	5.5
2009-09-26 07:30	269.3	5.5	5.5	5.4	5.5NaN2009-09-26 07:30	269.3	5.5	5.4	5.5	5.5
2009-09-26 07:40	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 07:40	269.3	5.5	5.4	5.5	5.5
2009-09-26 07:50	269.3	5.5	5.4	5.4	5.4NaN2009-09-26 07:50	269.3	5.5	5.4	5.5	5.5
2009-09-26 08:00	269.3	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 08:00	269.3	5.5	5.4	5.5	5.5	5.4	5.4
2009-09-26 08:10	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 08:10	269.3	5.5	5.4	5.5	5.4
2009-09-26 08:20	269.3	5.5	5.4	5.4	5.4NaN2009-09-26 08:20	269.3	5.5	5.4	5.5	5.5
2009-09-26 08:30	269.3	5.5	5.4	5.4	5.4NaN2009-09-26 08:30	269.3	5.5	5.4	5.5	5.5
2009-09-26 08:40	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 08:40	269.3	5.5	5.4	5.5	5.5
2009-09-26 08:50	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 08:50	269.3	5.5	5.4	5.5	5.5
2009-09-26 09:00	269.3	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 09:00	269.3	5.5	5.4	5.5	5.5	5.4	5.4
2009-09-26 09:10	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 09:10	269.3	5.5	5.4	5.5	5.5
2009-09-26 09:20	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 09:20	269.3	5.5	5.4	5.5	5.5
2009-09-26 09:30	269.3	5.4	5.4	5.4	5.4NaN2009-09-26 09:30	269.3	5.5	5.4	5.5	5.5
2009-09-26 09:40	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 09:40	269.4	5.5	5.4	5.5	5.5
2009-09-26 09:50	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 09:50	269.4	5.5	5.4	5.5	5.5
2009-09-26 10:00	269.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 10:00	269.4	5.5	5.4	5.5	5.5	5.4	5.4
2009-09-26 10:10	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 10:10	269.4	5.5	5.4	5.5	5.5
2009-09-26 10:20	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 10:20	269.4	5.5	5.4	5.5	5.5
2009-09-26 10:30	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 10:30	269.4	5.5	5.4	5.5	5.5
2009-09-26 10:40	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 10:40	269.4	5.5	5.4	5.5	5.5
2009-09-26 10:50	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 10:50	269.4	5.5	5.5	5.5	5.5
2009-09-26 11:00	269.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 11:00	269.4	5.5	5.5	5.5	5.5	5.4	5.5
2009-09-26 11:10	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 11:10	269.4	5.5	5.5	5.5	5.5
2009-09-26 11:20	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 11:20	269.4	5.5	5.5	5.5	5.5
2009-09-26 11:30	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 11:30	269.4	5.5	5.5	5.5	5.5
2009-09-26 11:40	269.4	5.4	5.4	5.4	5.4NaN2009-09-26 11:40	269.4	5.5	5.5	5.5	5.5
2009-09-26 11:50	269.4	5.5	5.4	5.4	5.4NaN2009-09-26 11:50	269.4	5.5	5.5	5.5	5.5
2009-09-26 12:00	269.5	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-26 12:00	269.5	5.5	5.5	5.5	5.5	5.5	5.5
2009-09-26 12:10	269.5	5.5	5.4	5.4	5.4NaN2009-09-26 12:10	269.5	5.5	5.5	5.5	5.5
2009-09-26 12:20	269.5	5.5	5.5	5.4	5.5NaN2009-09-26 12:20	269.5	5.6	5.5	5.5	5.5
2009-09-26 12:30	269.5	5.6	5.6	5.5	5.5NaN2009-09-26 12:30	269.5	5.7	5.5	5.6	5.5
2009-09-26 12:40	269.5	5.5	5.5	5.5	5.5NaN2009-09-26 12:40	269.5	5.6	5.5	5.6	5.5
2009-09-26 12:50	269.5	5.5	5.5	5.5	5.5NaN2009-09-26 12:50	269.5	5.6	5.5	5.6	5.5
2009-09-26 13:00	269.5	5.5	5.5	5.5	5.5	5.4	5.5	5.4	2009-09-26 13:00	269.5	5.6	5.5	5.6	5.5	5.5	5.5
2009-09-26 13:10	269.5	5.5	5.5	5.5	5.5NaN2009-09-26 13:10	269.5	5.5	5.5	5.6	5.5
2009-09-26 13:20	269.5	5.5	5.6	5.5	5.5NaN2009-09-26 13:20	269.5	5.6	5.5	5.6	5.5
2009-09-26 13:30	269.5	5.5	5.5	5.5	5.5NaN2009-09-26 13:30	269.5	5.6	5.5	5.6	5.6
2009-09-26 13:40	269.5	5.6	5.6	5.5	5.6NaN2009-09-26 13:40	269.5	5.6	5.6	5.6	5.6
2009-09-26 13:50	269.5	5.6	5.6	5.6	5.6NaN2009-09-26 13:50	269.5	5.6	5.6	5.6	5.6
2009-09-26 14:00	269.5	5.6	5.6	5.6	5.6	5.5	5.6	5.6	2009-09-26 14:00	269.5	5.7	5.6	5.6	5.6	5.5	5.5
2009-09-26 14:10	269.5	5.6	5.6	5.6	5.6NaN2009-09-26 14:10	269.5	5.6	5.6	5.6	5.6
2009-09-26 14:20	269.5	5.6	5.6	5.5	5.6NaN2009-09-26 14:20	269.5	5.6	5.6	5.6	5.6
2009-09-26 14:30	269.6	5.6	5.6	5.5	5.6NaN2009-09-26 14:30	269.6	5.6	5.6	5.6	5.6
2009-09-26 14:40	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 14:40	269.6	5.6	5.6	5.6	5.6
2009-09-26 14:50	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 14:50	269.6	5.6	5.6	5.7	5.6
2009-09-26 15:00	269.6	5.6	5.6	5.6	5.6	5.6	5.6	5.5	2009-09-26 15:00	269.6	5.7	5.6	5.7	5.6	5.6	5.6
2009-09-26 15:10	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 15:10	269.6	5.6	5.6	5.7	5.6
2009-09-26 15:20	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 15:20	269.6	5.6	5.6	5.7	5.6
2009-09-26 15:30	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 15:30	269.6	5.6	5.6	5.7	5.6
2009-09-26 15:40	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 15:40	269.6	5.6	5.6	5.7	5.6
2009-09-26 15:50	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 15:50	269.6	5.6	5.6	5.7	5.6
2009-09-26 16:00	269.6	5.7	5.7	5.6	5.6	5.6	5.6	5.6	2009-09-26 16:00	269.6	5.7	5.7	5.7	5.7	5.6	5.6
2009-09-26 16:10	269.6	5.7	5.7	5.6	5.6NaN2009-09-26 16:10	269.6	5.7	5.7	5.7	5.7
2009-09-26 16:20	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 16:20	269.6	5.7	5.7	5.7	5.7
2009-09-26 16:30	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 16:30	269.6	5.7	5.7	5.7	5.7
2009-09-26 16:40	269.6	5.6	5.6	5.6	5.6NaN2009-09-26 16:40	269.6	5.7	5.7	5.7	5.7
2009-09-26 16:50	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 16:50	269.7	5.7	5.7	5.7	5.7
2009-09-26 17:00	269.7	5.6	5.6	5.6	5.6	5.6	5.6	5.5	2009-09-26 17:00	269.7	5.7	5.7	5.7	5.7	5.6	5.6
2009-09-26 17:10	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 17:10	269.7	5.7	5.7	5.7	5.7
2009-09-26 17:20	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 17:20	269.7	5.7	5.7	5.7	5.7
2009-09-26 17:30	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 17:30	269.7	5.7	5.7	5.7	5.7
2009-09-26 17:40	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 17:40	269.7	5.7	5.7	5.7	5.7
2009-09-26 17:50	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 17:50	269.7	5.7	5.7	5.7	5.7
2009-09-26 18:00	269.7	5.6	5.6	5.6	5.6	5.6	5.6	5.5	2009-09-26 18:00	269.7	5.7	5.7	5.7	5.7	5.6	5.6
2009-09-26 18:10	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 18:10	269.7	5.7	5.7	5.7	5.7
2009-09-26 18:20	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 18:20	269.7	5.7	5.7	5.7	5.7
2009-09-26 18:30	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 18:30	269.7	5.7	5.6	5.7	5.7
2009-09-26 18:40	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 18:40	269.7	5.7	5.6	5.7	5.7
2009-09-26 18:50	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 18:50	269.7	5.7	5.6	5.7	5.7
2009-09-26 19:00	269.7	5.6	5.6	5.6	5.6	5.6	5.6	5.6	2009-09-26 19:00	269.7	5.7	5.6	5.7	5.7	5.6	5.7
2009-09-26 19:10	269.7	5.6	5.6	5.6	5.6NaN2009-09-26 19:10	269.7	5.7	5.6	5.7	5.7
2009-09-26 19:20	269.8	5.6	5.6	5.6	5.6NaN2009-09-26 19:20	269.8	5.7	5.6	5.7	5.7
2009-09-26 19:30	269.8	5.6	5.6	5.6	5.6NaN2009-09-26 19:30	269.8	5.7	5.6	5.7	5.7
2009-09-26 19:40	269.8	5.6	5.6	5.6	5.6NaN2009-09-26 19:40	269.8	5.7	5.7	5.7	5.7
2009-09-26 19:50	269.8	5.6	5.6	5.6	5.6NaN2009-09-26 19:50	269.8	5.7	5.6	5.7	5.7
2009-09-26 20:00	269.8	5.6	5.6	5.6	5.6	5.6	5.6	5.6	2009-09-26 20:00	269.8	5.7	5.6	5.7	5.7	5.6	5.7
2009-09-26 20:10	269.8	5.6	5.6	5.6	5.6NaN2009-09-26 20:10	269.8	5.7	5.6	5.7	5.7
2009-09-26 20:20	269.8	5.6	5.6	5.5	5.6NaN2009-09-26 20:20	269.8	5.6	5.6	5.7	5.7
2009-09-26 20:30	269.8	5.6	5.6	5.5	5.6NaN2009-09-26 20:30	269.8	5.6	5.6	5.7	5.6
2009-09-26 20:40	269.8	5.6	5.6	5.5	5.6NaN2009-09-26 20:40	269.8	5.6	5.6	5.7	5.7
2009-09-26 20:50	269.8	5.6	5.6	5.5	5.6NaN2009-09-26 20:50	269.8	5.6	5.6	5.7	5.6
2009-09-26 21:00	269.8	5.5	5.6	5.5	5.6	5.5	5.6	5.6	2009-09-26 21:00	269.8	5.6	5.6	5.7	5.6	5.6	5.7
2009-09-26 21:10	269.8	5.6	5.6	5.5	5.6NaN2009-09-26 21:10	269.8	5.6	5.6	5.7	5.6
2009-09-26 21:20	269.8	5.6	5.5	5.5	5.6NaN2009-09-26 21:20	269.8	5.6	5.6	5.7	5.6
2009-09-26 21:30	269.8	5.5	5.5	5.5	5.5NaN2009-09-26 21:30	269.8	5.6	5.6	5.6	5.6
2009-09-26 21:40	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 21:40	269.9	5.6	5.6	5.6	5.6
2009-09-26 21:50	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 21:50	269.9	5.6	5.6	5.6	5.6
2009-09-26 22:00	269.9	5.5	5.5	5.5	5.5	5.5	5.6	5.5	2009-09-26 22:00	269.9	5.6	5.6	5.7	5.6	5.6	5.6
2009-09-26 22:10	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 22:10	269.9	5.6	5.6	5.6	5.6
2009-09-26 22:20	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 22:20	269.9	5.6	5.6	5.6	5.6
2009-09-26 22:30	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 22:30	269.9	5.6	5.6	5.6	5.6
2009-09-26 22:40	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 22:40	269.9	5.6	5.6	5.6	5.6
2009-09-26 22:50	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 22:50	269.9	5.6	5.6	5.6	5.6
2009-09-26 23:00	269.9	5.5	5.5	5.5	5.5	5.5	5.5	5.4	2009-09-26 23:00	269.9	5.6	5.6	5.6	5.6	5.6	5.6
2009-09-26 23:10	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 23:10	269.9	5.6	5.6	5.6	5.6
2009-09-26 23:20	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 23:20	269.9	5.6	5.6	5.6	5.6
2009-09-26 23:30	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 23:30	269.9	5.6	5.6	5.6	5.6
2009-09-26 23:40	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 23:40	269.9	5.6	5.6	5.6	5.6
2009-09-26 23:50	269.9	5.5	5.5	5.5	5.5NaN2009-09-26 23:50	269.9	5.6	5.6	5.6	5.6
2009-09-27 00:00	270.0	5.5	5.5	5.5	5.5	5.5	5.5	5.5	2009-09-27 00:00	270.0	5.6	5.6	5.6	5.6	5.6	5.6
2009-09-27 00:10	270.0	5.5	5.5	5.5	5.5NaN2009-09-27 00:10	270.0	5.6	5.5	5.6	5.6
2009-09-27 00:20	270.0	5.5	5.5	5.5	5.5NaN2009-09-27 00:20	270.0	5.6	5.5	5.6	5.6
2009-09-27 00:30	270.0	5.5	5.5	5.5	5.5NaN2009-09-27 00:30	270.0	5.5	5.5	5.6	5.6
2009-09-27 00:40	270.0	5.5	5.5	5.4	5.5NaN2009-09-27 00:40	270.0	5.6	5.5	5.6	5.6
2009-09-27 00:50	270.0	5.5	5.5	5.4	5.5NaN2009-09-27 00:50	270.0	5.5	5.5	5.6	5.6
2009-09-27 01:00	270.0	5.5	5.5	5.5	5.5	5.5	5.5	5.4	2009-09-27 01:00	270.0	5.6	5.5	5.6	5.6	5.6	5.6
2009-09-27 01:10	270.0	5.5	5.5	5.4	5.5NaN2009-09-27 01:10	270.0	5.5	5.5	5.6	5.6
2009-09-27 01:20	270.0	5.5	5.5	5.4	5.5NaN2009-09-27 01:20	270.0	5.5	5.5	5.6	5.6
2009-09-27 01:30	270.0	5.5	5.5	5.4	5.5NaN2009-09-27 01:30	270.0	5.5	5.5	5.6	5.6
2009-09-27 01:40	270.0	5.4	5.4	5.4	5.4NaN2009-09-27 01:40	270.0	5.5	5.5	5.6	5.6
2009-09-27 01:50	270.0	5.4	5.4	5.4	5.4NaN2009-09-27 01:50	270.0	5.5	5.5	5.6	5.6
2009-09-27 02:00	270.0	5.4	5.4	5.4	5.4	5.4	5.5	5.4	2009-09-27 02:00	270.0	5.5	5.5	5.5	5.5	5.5	5.6
2009-09-27 02:10	270.0	5.4	5.4	5.4	5.4NaN2009-09-27 02:10	270.0	5.5	5.5	5.6	5.5
2009-09-27 02:20	270.0	5.4	5.4	5.4	5.4NaN2009-09-27 02:20	270.0	5.5	5.5	5.5	5.5
2009-09-27 02:30	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 02:30	270.1	5.5	5.5	5.6	5.5
2009-09-27 02:40	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 02:40	270.1	5.5	5.5	5.6	5.5
2009-09-27 02:50	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 02:50	270.1	5.5	5.5	5.5	5.5
2009-09-27 03:00	270.1	5.4	5.4	5.4	5.4	5.4	5.4	5.4	2009-09-27 03:00	270.1	5.5	5.5	5.5	5.5	5.5	5.5
2009-09-27 03:10	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 03:10	270.1	5.5	5.5	5.5	5.5
2009-09-27 03:20	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 03:20	270.1	5.5	5.5	5.5	5.5
2009-09-27 03:30	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 03:30	270.1	5.5	5.5	5.5	5.5
2009-09-27 03:40	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 03:40	270.1	5.5	5.5	5.5	5.5
2009-09-27 03:50	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 03:50	270.1	5.5	5.5	5.5	5.5
2009-09-27 04:00	270.1	5.4	5.4	5.4	5.4	5.4	5.4	5.3	2009-09-27 04:00	270.1	5.5	5.5	5.5	5.5	5.5	5.5
2009-09-27 04:10	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 04:10	270.1	5.5	5.5	5.5	5.5
2009-09-27 04:20	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 04:20	270.1	5.5	5.5	5.5	5.5
2009-09-27 04:30	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 04:30	270.1	5.5	5.5	5.5	5.5
2009-09-27 04:40	270.1	5.4	5.4	5.4	5.4NaN2009-09-27 04:40	270.1	5.5	5.5	5.5	5.5
2009-09-27 04:50	270.2	5.4	5.4	5.4	5.4NaN2009-09-27 04:50	270.2	5.5	5.5	5.5	5.5
2009-09-27 05:00	270.2	5.4	5.4	5.4	5.4	5.4	5.4	5.2	2009-09-27 05:00	270.2	5.5	5.5	5.5	5.5	5.4	5.5
2009-09-27 05:10	270.2	5.4	5.4	5.4	5.4NaN2009-09-27 05:10	270.2	5.5	5.4	5.5	5.5
2009-09-27 05:20	270.2	5.4	5.4	5.4	5.4NaN2009-09-27 05:20	270.2	5.5	5.4	5.5	5.5
2009-09-27 05:30	270.2	5.4	5.4	5.4	5.4NaN2009-09-27 05:30	270.2	5.5	5.4	5.5	5.5
2009-09-27 05:40	270.2	5.4	5.4	5.3	5.3NaN2009-09-27 05:40	270.2	5.4	5.4	5.5	5.5
2009-09-27 05:50	270.2	5.4	5.4	5.3	5.3NaN2009-09-27 05:50	270.2	5.4	5.4	5.5	5.5
2009-09-27 06:00	270.2	5.4	5.4	5.3	5.3	5.3	5.4	5.3	2009-09-27 06:00	270.2	5.4	5.4	5.5	5.5	5.4	5.4
2009-09-27 06:10	270.2	5.3	5.3	5.3	5.3NaN2009-09-27 06:10	270.2	5.4	5.4	5.5	5.4
2009-09-27 06:20	270.2	5.4	5.4	5.3	5.3NaN2009-09-27 06:20	270.2	5.4	5.4	5.5	5.4
2009-09-27 06:30	270.2	5.4	5.4	5.3	5.3NaN2009-09-27 06:30	270.2	5.4	5.4	5.5	5.4
2009-09-27 06:40	270.2	5.4	5.4	5.3	5.3NaN2009-09-27 06:40	270.2	5.4	5.4	5.5	5.4
2009-09-27 06:50	270.2	5.3	5.4	5.3	5.3NaN2009-09-27 06:50	270.2	5.4	5.4	5.5	5.4
2009-09-27 07:00	270.2	5.3	5.4	5.3	5.3	5.3	5.3	5.3	2009-09-27 07:00	270.2	5.4	5.4	5.5	5.4	5.4	5.4
2009-09-27 07:10	270.2	5.4	5.4	5.3	5.3NaN2009-09-27 07:10	270.2	5.4	5.4	5.5	5.4
2009-09-27 07:20	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 07:20	270.3	5.4	5.4	5.5	5.4
2009-09-27 07:30	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 07:30	270.3	5.4	5.4	5.5	5.4
2009-09-27 07:40	270.3	5.3	5.4	5.3	5.3NaN2009-09-27 07:40	270.3	5.4	5.4	5.5	5.4
2009-09-27 07:50	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 07:50	270.3	5.4	5.4	5.5	5.4
2009-09-27 08:00	270.3	5.4	5.4	5.3	5.3	5.3	5.3	5.1	2009-09-27 08:00	270.3	5.4	5.4	5.4	5.4	5.4	5.4
2009-09-27 08:10	270.3	5.3	5.4	5.3	5.3NaN2009-09-27 08:10	270.3	5.4	5.4	5.4	5.4
2009-09-27 08:20	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 08:20	270.3	5.4	5.4	5.4	5.4
2009-09-27 08:30	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 08:30	270.3	5.4	5.4	5.4	5.4
2009-09-27 08:40	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 08:40	270.3	5.4	5.4	5.4	5.4
2009-09-27 08:50	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 08:50	270.3	5.4	5.4	5.5	5.4
2009-09-27 09:00	270.3	5.4	5.4	5.3	5.3	5.3	5.3	5.1	2009-09-27 09:00	270.3	5.4	5.4	5.5	5.4	5.4	5.4
2009-09-27 09:10	270.3	5.4	5.4	5.3	5.3NaN2009-09-27 09:10	270.3	5.4	5.4	5.5	5.4
